"1","2","ObjectA","ObjectB","dist.sum","dist.avg","traits.length","objID.A","objID.B"
1,2,1,2,7.28571428571429,0.346938775510204,21,"Airplane","Angular Edged Arrowhead"
1,3,1,3,8.28571428571428,0.43609022556391,19,"Airplane","Angular Straight Edge"
1,4,1,4,9.16666666666667,0.398550724637681,23,"Airplane","Arrowhead"
1,5,1,5,11.8619047619048,0.539177489177489,22,"Airplane","Asymmetrical Kite with Oval Center"
1,6,1,6,12.5761904761905,0.571645021645022,22,"Airplane","Asymmetrical Kite with Ridged Mound"
1,7,1,7,9.33333333333333,0.405797101449275,23,"Airplane","Big Three Ridge"
1,8,1,8,11.1666666666667,0.485507246376812,23,"Airplane","Bilateral Fan"
1,9,1,9,13.3619047619048,0.668095238095238,20,"Airplane","Bilateral Polygon"
1,10,1,10,10.7857142857143,0.567669172932331,19,"Airplane","Bilateral Single Ridged"
1,11,1,11,10.452380952381,0.550125313283208,19,"Airplane","Bilateral Single Ridged Arrowhead"
1,12,1,12,7.45238095238095,0.324016563146998,23,"Airplane","Bottom Bulbed Three Ridged Petal"
1,13,1,13,10.7857142857143,0.539285714285714,20,"Airplane","Branching and Flared Chunk"
1,14,1,14,10.7619047619048,0.538095238095238,20,"Airplane","Branching Dust Pan"
1,15,1,15,8.76190476190476,0.438095238095238,20,"Airplane","Branching Fan"
1,16,1,16,5,1,5,"Airplane","Branching Fragment"
1,17,1,17,7.09523809523809,0.337868480725624,21,"Airplane","Branching Triangle"
1,18,1,18,8.59523809523809,0.661172161172161,13,"Airplane","Caldera Diamond"
1,19,1,19,7.61904761904762,0.331262939958592,23,"Airplane","Central Five Ridged Extended Trident"
1,20,1,20,10.5,0.456521739130435,23,"Airplane","Central Ridged Extended Trident"
1,21,1,21,10.452380952381,0.550125313283208,19,"Airplane","Central Ridged Petal"
1,22,1,22,9.28571428571428,0.488721804511278,19,"Airplane","Central Ridged Triangle"
1,23,1,23,6.97619047619048,0.303312629399586,23,"Airplane","Central Troughed Petal"
1,24,1,24,9.92857142857143,0.661904761904762,15,"Airplane","Cheeky"
1,25,1,25,9.76190476190476,0.424430641821946,23,"Airplane","Chubby Trident"
1,26,1,26,12.9761904761905,0.648809523809524,20,"Airplane","Circular tipping spines"
1,27,1,27,10.5,0.5,21,"Airplane","Circular trident"
1,28,1,28,8.61904761904762,0.410430839002268,21,"Airplane","Crinkle Tops"
1,29,1,29,12.2190476190476,0.610952380952381,20,"Airplane","Criss cross"
1,30,1,30,8.26190476190476,0.635531135531135,13,"Airplane","Cruciform fragments"
1,31,1,31,11.5,0.5,23,"Airplane","Dagger"
1,32,1,32,11.8380952380952,0.591904761904762,20,"Airplane","Diamond Kite"
1,33,1,33,9.11904761904762,0.39648033126294,23,"Airplane","Eared Trident"
1,34,1,34,9.28571428571428,0.488721804511278,19,"Airplane","Elephant"
1,35,1,35,10.2619047619048,0.513095238095238,20,"Airplane","Elongated Asymmetrical"
1,36,1,36,10.1190476190476,0.481859410430839,21,"Airplane","Extended Central Ridged and Textured Trident"
1,37,1,38,6.97619047619048,0.332199546485261,21,"Airplane","Extended Central Troughed Petal"
1,38,1,40,10.1428571428571,0.482993197278912,21,"Airplane","Trident with one side bump"
1,39,1,41,13.3380952380952,0.666904761904762,20,"Airplane","Eyeball"
1,40,1,42,8.45238095238095,0.367494824016563,23,"Airplane","Three Ridged Linear Fan with ridge bumps"
1,41,1,43,8.28571428571428,0.360248447204969,23,"Airplane","Five Thin Ridged Fan"
1,42,1,44,8.26190476190476,0.359213250517598,23,"Airplane","Five Thinned Ridged Branching Fan"
1,43,1,47,11.3095238095238,0.56547619047619,20,"Airplane","Four Ridged Linear Fan"
1,44,1,48,7.47619047619048,0.33982683982684,22,"Airplane","Four Thin Ridged Petal"
1,45,1,49,10.7857142857143,0.567669172932331,19,"Airplane","Funky Central Ridged Spade"
1,46,1,50,12.8619047619048,0.643095238095238,20,"Airplane","Fusiform Dimpled Diamond"
1,47,1,51,9.92857142857143,0.763736263736264,13,"Airplane","Fusiform spine"
1,48,1,52,10.6952380952381,0.534761904761905,20,"Airplane","Generic Kite"
1,49,1,53,6.76190476190476,0.52014652014652,13,"Airplane","Generic Single Dimpled Complex Polygon"
1,50,1,54,10.3095238095238,0.468614718614719,22,"Airplane","Geometric Arrowhead"
1,51,1,55,13.5285714285714,0.676428571428571,20,"Airplane","Helter Skelter"
1,52,1,56,9.97619047619048,0.498809523809524,20,"Airplane","High Ridged Diamond"
1,53,1,57,11.6952380952381,0.584761904761905,20,"Airplane","Kite-Like"
1,54,1,58,11.6952380952381,0.584761904761905,20,"Airplane","Kite with Bubble"
1,55,1,59,6,0.333333333333333,18,"Airplane","Large Angular Bits"
1,56,1,60,9.64285714285714,0.419254658385093,23,"Airplane","Llama"
1,57,1,61,4.16666666666667,0.181159420289855,23,"Airplane","Lobular Trident"
1,58,1,62,9.5,0.41304347826087,23,"Airplane","Lopsided Trident"
1,59,1,63,9.26190476190476,0.463095238095238,20,"Airplane","Madeleine"
1,60,1,64,10.9285714285714,0.496753246753247,22,"Airplane","Madeleine Trident"
