"1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","38","40","41","42","43","44","47","48","49","50","51","52","53","54","55","56","57","58","59","60","61","62","63","64","65","66","67","68","69","70","71","72","73","74","75","76","77","79","80","81","82","83","84","85","86","87","88","90","91","92","93","94","96","97","98","100","101","102","104","105","106","107","108","109","110","111","112","114","115","116","117","118","119","120","121","122","124","125","126","127","128","129","130","131","132","133","135","136","137","138","139"
0,0.346938775510204,0.43609022556391,0.398550724637681,0.539177489177489,0.571645021645022,0.405797101449275,0.485507246376812,0.668095238095238,0.567669172932331,0.550125313283208,0.324016563146998,0.539285714285714,0.538095238095238,0.438095238095238,1,0.337868480725624,0.661172161172161,0.331262939958592,0.456521739130435,0.550125313283208,0.488721804511278,0.303312629399586,0.661904761904762,0.424430641821946,0.648809523809524,0.5,0.410430839002268,0.610952380952381,0.635531135531135,0.5,0.591904761904762,0.39648033126294,0.488721804511278,0.513095238095238,0.481859410430839,0.332199546485261,0.482993197278912,0.666904761904762,0.367494824016563,0.360248447204969,0.359213250517598,0.56547619047619,0.33982683982684,0.567669172932331,0.643095238095238,0.763736263736264,0.534761904761905,0.52014652014652,0.468614718614719,0.676428571428571,0.498809523809524,0.584761904761905,0.584761904761905,0.333333333333333,0.419254658385093,0.181159420289855,0.41304347826087,0.463095238095238,0.496753246753247,0.625238095238095,0.608571428571429,0.536281179138322,0.378684807256236,0.367494824016563,0.646428571428571,0.598809523809524,0.712454212454212,0.425170068027211,0.632142857142857,0.304347826086956,0.663095238095238,0.601428571428571,0.464285714285714,0.444444444444444,0.56547619047619,0.370748299319728,0.547619047619048,0.478260869565217,0.570238095238095,0.5,0.646428571428571,0.651428571428571,0.658571428571429,0.658571428571429,0.625238095238095,0.625238095238095,0.691904761904762,0.534391534391534,0.492063492063492,0.661172161172161,0.431818181818182,0.738095238095238,0.686813186813187,0.668095238095238,0.584761904761905,0.318181818181818,0.417233560090703,0.548809523809524,0.658571428571429,0.515873015873016,0.349206349206349,0.412698412698413,0.66547619047619,0.478260869565217,0.536231884057971,0.412698412698413,0.641904761904762,0.554421768707483,0.477225672877847,0.607142857142857,0.455486542443064,0.404761904761905,0.563718820861678,0.461640211640212,0.482142857142857,0.346428571428571,0.712454212454212,0.428571428571429,0.513095238095238,0.551020408163265,0.480725623582766,0.347826086956522,0.507936507936508,0.633333333333333,0.659761904761905,0.506493506493506
0.346938775510204,0,0.0526315789473684,0.299319727891156,0.540714285714286,0.526428571428571,0.339002267573696,0.386621315192744,0.684126984126984,0.342105263157895,0.271929824561404,0.320861678004535,0.574074074074074,0.641534391534392,0.576719576719577,1,0.511278195488722,0.587912087912088,0.424036281179138,0.331065759637188,0.201754385964912,0.210526315789474,0.409297052154195,0.731746031746032,0.430839002267574,0.551587301587302,0.43609022556391,0.521303258145363,0.583597883597884,0.613553113553114,0.331065759637188,0.599470899470899,0.447845804988662,0.140350877192982,0.548941798941799,0.261904761904762,0.399749373433584,0.43483709273183,0.692063492063492,0.368480725623583,0.400226757369614,0.470521541950113,0.421957671957672,0.404761904761905,0.324561403508772,0.554497354497354,0.562271062271062,0.647089947089947,0.822510822510823,0.457142857142857,0.684126984126984,0.313492063492063,0.665608465608466,0.591534391534392,0.291666666666667,0.337868480725624,0.299319727891156,0.394557823129252,0.66005291005291,0.560714285714286,0.692063492063492,0.710582010582011,0.423558897243108,0.538847117794486,0.479591836734694,0.623015873015873,0.644179894179894,0.613553113553114,0.555137844611529,0.582010582010582,0.32312925170068,0.66005291005291,0.665608465608466,0.439153439153439,0.427318295739348,0.44047619047619,0.23015873015873,0.462406015037594,0.32312925170068,0.64021164021164,0.488721804511278,0.678571428571429,0.517460317460318,0.636507936507936,0.599470899470899,0.636507936507936,0.747619047619048,0.729100529100529,0.240740740740741,0.269423558897243,0.741758241758242,0.455952380952381,0.562271062271062,0.664835164835165,0.573015873015873,0.591534391534392,0.389285714285714,0.546365914786967,0.366402116402116,0.599470899470899,0.330827067669173,0.558897243107769,0.488721804511278,0.607142857142857,0.307256235827664,0.339002267573696,0.339598997493734,0.636507936507936,0.288220551378446,0.403628117913832,0.461152882205514,0.345804988662131,0.453634085213033,0.638095238095238,0.790178571428571,0.387566137566138,0.53042328042328,0.793040293040293,0.418546365914787,0.558201058201058,0.703007518796992,0.441102756892231,0.394557823129252,0.444862155388471,0.538461538461538,0.628571428571429,0.363095238095238
0.43609022556391,0.0526315789473684,0,0.357142857142857,0.591534391534392,0.575661375661376,0.392230576441103,0.43609022556391,0.628571428571429,0.289473684210526,0.219298245614035,0.380952380952381,0.518518518518518,0.585978835978836,0.521164021164021,1,0.458646616541353,0.510989010989011,0.459899749373434,0.357142857142857,0.149122807017544,0.157894736842105,0.505012531328321,0.793040293040293,0.493734335839599,0.496031746031746,0.383458646616541,0.468671679197995,0.528042328042328,0.536630036630037,0.357142857142857,0.543915343915344,0.503759398496241,0.087719298245614,0.493386243386243,0.271929824561404,0.347117794486216,0.382205513784461,0.636507936507936,0.424812030075188,0.459899749373434,0.537593984962406,0.366402116402116,0.477513227513228,0.271929824561404,0.498941798941799,0.485347985347985,0.591534391534392,0.822510822510823,0.535714285714286,0.628571428571429,0.257936507936508,0.61005291005291,0.535978835978836,0.333333333333333,0.426065162907268,0.383458646616541,0.427318295739348,0.604497354497355,0.585978835978836,0.636507936507936,0.655026455026455,0.370927318295739,0.486215538847118,0.521303258145363,0.567460317460317,0.588624338624339,0.536630036630037,0.50250626566416,0.526455026455026,0.37468671679198,0.604497354497355,0.61005291005291,0.383597883597884,0.37468671679198,0.384920634920635,0.280701754385965,0.409774436090226,0.37468671679198,0.584656084656085,0.43609022556391,0.623015873015873,0.461904761904762,0.580952380952381,0.543915343915344,0.580952380952381,0.692063492063492,0.673544973544974,0.185185185185185,0.216791979949875,0.664835164835165,0.497354497354497,0.485347985347985,0.587912087912088,0.517460317460318,0.535978835978836,0.46031746031746,0.493734335839599,0.310846560846561,0.543915343915344,0.278195488721804,0.506265664160401,0.43609022556391,0.551587301587302,0.357142857142857,0.392230576441103,0.286967418546366,0.580952380952381,0.235588972431078,0.428571428571429,0.408521303258145,0.399749373433584,0.401002506265664,0.58546365914787,0.727678571428571,0.332010582010582,0.474867724867725,0.716117216117216,0.365914786967419,0.502645502645503,0.650375939849624,0.388471177944862,0.488721804511278,0.392230576441103,0.636363636363636,0.573015873015873,0.421957671957672
0.398550724637681,0.299319727891156,0.357142857142857,0,0.569480519480519,0.556493506493506,0.1875,0.41304347826087,0.743095238095238,0.405952380952381,0.444862155388471,0.331349206349206,0.639285714285714,0.621428571428571,0.479761904761905,0.9,0.433106575963719,0.840659340659341,0.379960317460317,0.194444444444444,0.348370927318296,0.392230576441103,0.290674603174603,0.717460317460317,0.378968253968254,0.557142857142857,0.412698412698413,0.426303854875283,0.519285714285714,0.66156462585034,0.194444444444444,0.600238095238095,0.296626984126984,0.37468671679198,0.421428571428571,0.361471861471861,0.279220779220779,0.301948051948052,0.650238095238095,0.220238095238095,0.208074534161491,0.409937888198758,0.260770975056689,0.296066252587992,0.347619047619048,0.593095238095238,0.712454212454212,0.643095238095238,0.815018315018315,0.385281385281385,0.659761904761905,0.323809523809524,0.626428571428571,0.643095238095238,0.231481481481481,0.281573498964803,0.236111111111111,0.25,0.448979591836735,0.417184265010352,0.683571428571429,0.633571428571429,0.3140589569161,0.376623376623377,0.345238095238095,0.538095238095238,0.507142857142857,0.763736263736264,0.488662131519274,0.506802721088435,0.291666666666667,0.621428571428571,0.593095238095238,0.339002267573696,0.285714285714286,0.276643990929705,0.323593073593074,0.295454545454545,0.222222222222222,0.603571428571429,0.404761904761905,0.671428571428571,0.626428571428571,0.600238095238095,0.666904761904762,0.666904761904762,0.733571428571429,0.651020408163265,0.427318295739348,0.246031746031746,0.789377289377289,0.369565217391304,0.613945578231292,0.738095238095238,0.659761904761905,0.593095238095238,0.405797101449275,0.480725623582766,0.407142857142857,0.666904761904762,0.287878787878788,0.46969696969697,0.363636363636364,0.573809523809524,0.131944444444444,0.282608695652174,0.25,0.600238095238095,0.41156462585034,0.346230158730159,0.56547619047619,0.214285714285714,0.357142857142857,0.658956916099773,0.693121693121693,0.34047619047619,0.488095238095238,0.789377289377289,0.348484848484849,0.496428571428571,0.614512471655329,0.433106575963719,0.398550724637681,0.272727272727273,0.479166666666667,0.626428571428571,0.294372294372294
0.539177489177489,0.540714285714286,0.591534391534392,0.569480519480519,0,0.15218253968254,0.617184265010352,0.486749482401656,0.444444444444444,0.647089947089947,0.702645502645503,0.533766233766234,0.574047619047619,0.463333333333333,0.48,0.2,0.546666666666667,0.668154761904762,0.517805383022774,0.602691511387164,0.628571428571429,0.61005291005291,0.547835497835498,0.709821428571429,0.547826086956522,0.552619047619048,0.759761904761905,0.787142857142857,0.190929705215419,0.796703296703297,0.479503105590062,0.055952380952381,0.554037267080745,0.647089947089947,0.655,0.602267573696145,0.594285714285714,0.677619047619048,0.201785714285714,0.597515527950311,0.583022774327122,0.410144927536232,0.569285714285714,0.411471861471861,0.647089947089947,0.198611111111111,0.745421245421245,0.0833333333333333,0.288888888888889,0.598701298701299,0.306944444444444,0.433571428571429,0.105555555555556,0.222222222222222,0.514814814814815,0.610973084886128,0.637662337662338,0.515734989648033,0.655,0.584057971014493,0.339285714285714,0.292063492063492,0.68,0.653809523809524,0.568530020703934,0.621666666666667,0.619285714285714,0.796703296703297,0.588333333333333,0.566904761904762,0.638923395445135,0.655,0.233333333333333,0.620476190476191,0.726428571428571,0.585952380952381,0.582380952380952,0.684761904761905,0.508488612836439,0.412142857142857,0.759761904761905,0.388333333333333,0.138888888888889,0.19484126984127,0.208730158730159,0.180952380952381,0.297619047619048,0.278174603174603,0.630252100840336,0.509761904761905,0.822344322344322,0.45776397515528,0.745421245421245,0.847985347985348,0.166666666666667,0.125,0.54421768707483,0.53,0.519285714285714,0.242063492063492,0.628344671201814,0.701428571428571,0.618095238095238,0.535952380952381,0.501242236024845,0.530227743271222,0.643095238095238,0.272619047619048,0.491904761904762,0.550931677018634,0.625563909774436,0.560248447204969,0.684761904761905,0.411507936507936,0.611375661375661,0.516904761904762,0.438333333333333,0.69047619047619,0.618095238095238,0.488333333333333,0.628809523809524,0.43,0.524025974025974,0.693095238095238,0.495833333333333,0.229166666666667,0.451552795031056
0.571645021645022,0.526428571428571,0.575661375661376,0.556493506493506,0.15218253968254,0,0.604761904761905,0.430848861283644,0.473922902494331,0.631216931216931,0.686772486772487,0.541341991341991,0.609761904761905,0.527619047619048,0.544285714285714,0.2,0.510952380952381,0.723443223443223,0.554037267080745,0.51055900621118,0.612698412698413,0.594179894179894,0.534848484848485,0.639880952380952,0.560248447204969,0.538333333333333,0.745476190476191,0.787142857142857,0.229024943310658,0.697802197802198,0.459834368530021,0.220408163265306,0.51055900621118,0.631216931216931,0.669285714285714,0.580725623582766,0.58,0.663333333333333,0.387074829931973,0.597515527950311,0.583022774327122,0.466045548654244,0.555,0.443939393939394,0.631216931216931,0.335827664399093,0.646520146520147,0.261224489795918,0.586080586080586,0.585714285714286,0.459637188208617,0.419285714285714,0.277097505668934,0.324716553287982,0.514814814814815,0.598550724637681,0.624675324675325,0.51055900621118,0.619285714285714,0.545755693581781,0.458503401360544,0.395011337868481,0.694285714285714,0.603809523809524,0.525051759834368,0.585952380952381,0.555,0.697802197802198,0.652619047619048,0.552619047619048,0.626501035196687,0.669285714285714,0.375510204081633,0.620476190476191,0.712142857142857,0.571666666666667,0.576428571428571,0.67047619047619,0.496066252587992,0.476428571428571,0.69547619047619,0.452619047619048,0.324716553287982,0.331519274376417,0.395011337868481,0.363265306122449,0.496598639455782,0.47437641723356,0.613445378151261,0.49547619047619,0.723443223443223,0.452587991718427,0.646520146520147,0.749084249084249,0.356462585034014,0.261224489795918,0.570294784580499,0.494285714285714,0.455,0.442630385487528,0.614739229024943,0.637142857142857,0.553809523809524,0.471666666666667,0.488819875776398,0.517805383022774,0.628809523809524,0.325170068027211,0.477619047619048,0.545755693581781,0.452631578947368,0.547826086956522,0.67047619047619,0.531519274376417,0.651058201058201,0.502619047619048,0.502619047619048,0.774725274725275,0.603809523809524,0.552619047619048,0.693095238095238,0.494285714285714,0.465584415584416,0.628809523809524,0.433333333333333,0.427891156462585,0.439130434782609
0.405797101449275,0.339002267573696,0.392230576441103,0.1875,0.617184265010352,0.604761904761905,0,0.4375,0.776428571428571,0.505952380952381,0.409774436090226,0.366071428571429,0.639285714285714,0.671428571428571,0.429761904761905,0.9,0.528344671201814,0.712454212454212,0.364761904761905,0.226666666666667,0.383458646616541,0.37468671679198,0.297619047619048,0.672619047619048,0.31047619047619,0.59047619047619,0.444444444444444,0.36281179138322,0.619285714285714,0.542517006802721,0.226666666666667,0.700238095238095,0.291428571428571,0.409774436090226,0.371428571428571,0.266045548654244,0.30952380952381,0.392857142857143,0.733571428571429,0.111428571428571,0.185515873015873,0.392857142857143,0.356009070294785,0.390269151138716,0.364285714285714,0.693095238095238,0.763736263736264,0.743095238095238,0.815018315018315,0.423160173160173,0.593095238095238,0.407142857142857,0.676428571428571,0.626428571428571,0.192982456140351,0.367063492063492,0.243055555555556,0.333333333333333,0.401360544217687,0.344246031746032,0.683571428571429,0.633571428571429,0.187074829931973,0.316017316017316,0.264761904761905,0.638095238095238,0.49047619047619,0.712454212454212,0.58390022675737,0.538548752834467,0.226666666666667,0.521428571428571,0.626428571428571,0.370748299319728,0.222222222222222,0.356009070294785,0.316017316017316,0.325757575757576,0.266666666666667,0.586904761904762,0.373015873015873,0.588095238095238,0.659761904761905,0.700238095238095,0.650238095238095,0.650238095238095,0.683571428571429,0.587528344671202,0.409774436090226,0.325396825396825,0.763736263736264,0.284722222222222,0.637755102040816,0.635531135531135,0.693095238095238,0.693095238095238,0.384057971014493,0.480725623582766,0.423809523809524,0.650238095238095,0.363636363636364,0.409090909090909,0.272727272727273,0.573809523809524,0.146666666666667,0.194444444444444,0.28030303030303,0.683571428571429,0.427437641723356,0.219047619047619,0.532142857142857,0.205714285714286,0.357142857142857,0.690702947845805,0.637566137566138,0.423809523809524,0.438095238095238,0.789377289377289,0.227272727272727,0.596428571428571,0.757369614512472,0.480725623582766,0.347826086956522,0.303030303030303,0.450980392156863,0.643095238095238,0.339544513457557
0.485507246376812,0.386621315192744,0.43609022556391,0.41304347826087,0.486749482401656,0.430848861283644,0.4375,0,0.451428571428571,0.567669172932331,0.532581453634085,0.389233954451346,0.572619047619048,0.438095238095238,0.404761904761905,0.6,0.385487528344671,0.840659340659341,0.442460317460317,0.451388888888889,0.462406015037594,0.418546365914787,0.368530020703934,0.610119047619048,0.351190476190476,0.56547619047619,0.436507936507937,0.410430839002268,0.477619047619048,0.763736263736264,0.326388888888889,0.541904761904762,0.310515873015873,0.365914786967419,0.496428571428571,0.45995670995671,0.475056689342404,0.3718820861678,0.633571428571429,0.400793650793651,0.41468253968254,0.24702380952381,0.432142857142857,0.415584415584416,0.479949874686717,0.559761904761905,0.712454212454212,0.584761904761905,0.750915750915751,0.635281385281385,0.609761904761905,0.41547619047619,0.534761904761905,0.534761904761905,0.271929824561404,0.387896825396825,0.478260869565217,0.4375,0.546428571428571,0.496894409937888,0.641904761904762,0.491904761904762,0.488662131519274,0.410430839002268,0.442460317460317,0.346428571428571,0.382142857142857,0.661172161172161,0.361678004535147,0.632142857142857,0.444444444444444,0.713095238095238,0.534761904761905,0.597619047619048,0.507936507936508,0.448809523809524,0.505668934240363,0.325396825396825,0.319444444444444,0.486904761904762,0.373015873015873,0.396428571428571,0.501428571428571,0.591904761904762,0.508571428571429,0.508571428571429,0.591904761904762,0.558571428571429,0.441798941798942,0.349206349206349,0.789377289377289,0.41304347826087,0.686813186813187,0.789377289377289,0.534761904761905,0.584761904761905,0.431818181818182,0.353741496598639,0.398809523809524,0.558571428571429,0.373015873015873,0.523809523809524,0.46031746031746,0.51547619047619,0.284722222222222,0.256944444444444,0.428571428571429,0.558571428571429,0.41156462585034,0.471230158730159,0.29047619047619,0.380952380952381,0.531746031746032,0.468480725623583,0.646825396825397,0.46547619047619,0.496428571428571,0.763736263736264,0.428571428571429,0.479761904761905,0.45578231292517,0.353741496598639,0.355072463768116,0.333333333333333,0.53125,0.593095238095238,0.383022774327122
0.668095238095238,0.684126984126984,0.628571428571429,0.743095238095238,0.444444444444444,0.473922902494331,0.776428571428571,0.451428571428571,0,0.628571428571429,0.702645502645503,0.603809523809524,0.574047619047619,0.346666666666667,0.513333333333333,0.4,0.413333333333333,0.709821428571429,0.653809523809524,0.693095238095238,0.628571428571429,0.61005291005291,0.694285714285714,0.873626373626374,0.655,0.502619047619048,0.709761904761905,0.603809523809524,0.419501133786848,0.71978021978022,0.643095238095238,0.408730158730159,0.553809523809524,0.554497354497354,0.705,0.73968253968254,0.710952380952381,0.727619047619048,0.443452380952381,0.753809523809524,0.745476190476191,0.555,0.619285714285714,0.635952380952381,0.591534391534392,0.365277777777778,0.668498168498168,0.361111111111111,0.288888888888889,0.741904761904762,0.423611111111111,0.566904761904762,0.402777777777778,0.402777777777778,0.706666666666667,0.810952380952381,0.759761904761905,0.626428571428571,0.555,0.588333333333333,0.533730158730159,0.408730158730159,0.646666666666667,0.553809523809524,0.737142857142857,0.505,0.619285714285714,0.694139194139194,0.588333333333333,0.633571428571429,0.709761904761905,0.721666666666667,0.386111111111111,0.620476190476191,0.759761904761905,0.635952380952381,0.795238095238095,0.668095238095238,0.659761904761905,0.49547619047619,0.743095238095238,0.405,0.333333333333333,0.450396825396825,0.339285714285714,0.339285714285714,0.492063492063492,0.380952380952381,0.610644257703081,0.593095238095238,0.822344322344322,0.651428571428571,0.642857142857143,0.745421245421245,0.402777777777778,0.444444444444444,0.662907268170426,0.58,0.535952380952381,0.380952380952381,0.612471655328798,0.751428571428571,0.684761904761905,0.552619047619048,0.643095238095238,0.559761904761905,0.676428571428571,0.397619047619048,0.558571428571429,0.725238095238095,0.608020050125313,0.719285714285714,0.784761904761905,0.383730158730159,0.648412698412698,0.616904761904762,0.505,0.69047619047619,0.651428571428571,0.538333333333333,0.462142857142857,0.53,0.668095238095238,0.676428571428571,0.494871794871795,0.409722222222222,0.627619047619048
